3252499335291927437;3251807169013923287;4
3252752551665954767;3252619363794952144;0
3252940550483398880;3252619363794952144;1
3253312149670168636;3252619363794952144;1
3253394217120032289;3252619363794952144;3
3253618678440040333;3252619363794952144;1
3253847768468789561;3253618678440040333;3
3254053637669502788;3253618678440040333;3
3254211531047570781;3253618678440040333;3
3254421165517255815;3253618678440040333;3
3254581700233162312;3253618678440040333;3
3254669368975972335;3253618678440040333;3
3254812737842143896;3253618678440040333;3
3254894312052775554;3254812737842143896;3
3255443665793108245;3255277965246055477;3
3255668877121012082;3255277965246055477;3
3255877876761295221;3255277965246055477;3
3255994516995892230;3255277965246055477;4
3256081947781904088;3255277965246055477;3
3256151603535462242;3255277965246055477;3
3256196944149419074;3255277965246055477;4
3256411809184376257;3255277965246055477;3
3256486309952299804;3255277965246055477;3
3256620089466146026;3255277965246055477;3
3257033600279692806;3255277965246055477;4
3257346678647329547;3255277965246055477;3
3257415543695539671;3255277965246055477;3
3257584395160341289;3255277965246055477;4
3257861420503873183;3255277965246055477;4
3258206260432863982;3255277965246055477;3
3258336726199292548;3255277965246055477;3
3258526069743151816;3255277965246055477;4
3258600144924056890;3255277965246055477;4
3258663571863802456;3255277965246055477;3
3258690008096057159;3255277965246055477;4
3259139629167649138;3258895679408010385;1
3259239941992817445;3258895679408010385;4
3259545813534212064;3259239941992817445;5
3259652104206100368;3259239941992817445;3
3259800932682595777;3259239941992817445;3
3259997590764558066;3259239941992817445;2
3260163517468785754;3259239941992817445;5
3260295139111030765;3260163517468785754;2
3260415349255883821;3260163517468785754;4
3260684046425968975;3260456401751309202;5
3260743570202285965;3260456401751309202;3
3260959388268837818;3260456401751309202;5
3261188595331497821;3260456401751309202;2
3261392949581963381;3260456401751309202;2
3261620298500271817;3260456401751309202;2
3261769549126273735;3260456401751309202;2
3262068503437135747;3260456401751309202;3
3262162641112020832;3260456401751309202;2
3262439659787856876;3260456401751309202;3
3262819791604168498;3260456401751309202;2
3263083266872060580;3260456401751309202;4
3263339685209902043;3260456401751309202;5
3263442013593070230;3260456401751309202;2
3263638564134600758;3260456401751309202;2
3263674363985939982;3260456401751309202;2
3264163125765329716;3260456401751309202;2
3264541804668098789;3264163125765329716;2
3264543940437023820;3264163125765329716;2
3264600522987011986;3264163125765329716;2
3265276091009466112;3265135425330083617;3
3265431198658066485;3265135425330083617;4
3265643174425114831;3265135425330083617;3
3265781303095482969;3265135425330083617;4
3265850193623935883;3265135425330083617;3
3266166294057707805;3265135425330083617;4
3266386291874926784;3265135425330083617;3
3266575471330157362;3265135425330083617;4
3266696142413865807;3265135425330083617;4
3266846751128416959;3265135425330083617;3
3266908482199021238;3265135425330083617;4
3267044635086101013;3265135425330083617;3
3267144224892334064;3265135425330083617;4
3267226187105008004;3267144224892334064;3
3267551454255434108;3267226187105008004;2
3267909353864146899;3267226187105008004;2
3268166270681329987;3267226187105008004;4
3268260266936740584;3267226187105008004;0
3268441280915799357;3267226187105008004;2
3268660040184798336;3267226187105008004;0
3269385613663363096;3269110526072850631;1
3269448808317647272;3269110526072850631;4
3269773466711426297;3269110526072850631;3
3269958196887155094;3269110526072850631;3
3270076210632987349;3269110526072850631;4
3270314276093339654;3269110526072850631;4
3270481162086016447;3269110526072850631;3
3270627491264719449;3269110526072850631;3
3270673630237083607;3269110526072850631;4
3270826744473610772;3269110526072850631;4
3270976069987879639;3269110526072850631;4
3271309241417535679;3269110526072850631;3
3271348300174817597;3269110526072850631;4
3271504968951385251;3269110526072850631;3
3271627053792280189;3269110526072850631;4
3271810443825308622;3269110526072850631;4
3271941852290518580;3269110526072850631;4
3272064595377624994;3271973439775466738;4
3272514247917955996;3271973439775466738;3
3272708598894803182;3271973439775466738;1
3272923086530294921;3271973439775466738;3
3273137927221048545;3271973439775466738;4
3273331401237281084;3271973439775466738;2
3273489718393200117;3271973439775466738;3
3273592410736074416;3271973439775466738;1
3273780719961692817;3271973439775466738;1
3273788157093504212;3271973439775466738;0
3273998144911176472;3271973439775466738;0
3274209423893467023;3271973439775466738;1
3274402964769311080;3271973439775466738;1
3274603234463578377;3271973439775466738;3
3274813050982466068;3271973439775466738;0
3275128139684625979;3274813050982466068;4
3275157691232342668;3274813050982466068;4
3275165151724719035;3275157691232342668;5
3275365196942664374;3275165151724719035;1
3275590290435701122;3275165151724719035;4
3275754038753634108;3275165151724719035;5
3275911187085244924;3275165151724719035;5
3276073869165386714;3275165151724719035;5
3276660618504963020;3276491090611513213;3
3276763275641949809;3276491090611513213;3
3276903047619142471;3276491090611513213;3
3277071565922397263;3276491090611513213;3
3277432615456843066;3276491090611513213;3
3277519333931444455;3277432615456843066;3
3277652973945926548;3277519333931444455;1
3277762183558806449;3277519333931444455;2
3277972540559318698;3277519333931444455;2
3278172348944463170;3277519333931444455;3
3278359057032262482;3277519333931444455;4
3278517347986239741;3277519333931444455;1
3278838433050317611;3278553962931356312;4
3279212988544404224;3279035910236238031;4
3279385560129163001;3279035910236238031;4
3279549224277338769;3279035910236238031;1
3279704153212468953;3279035910236238031;4
3280102322611521453;3279035910236238031;1
3280144932703084818;3279035910236238031;1
3280234579973500003;3279035910236238031;1
3280713589877398580;3279035910236238031;4
3280969437361756402;3279035910236238031;4
3281178577481321553;3279035910236238031;3
3281323002166325003;3279035910236238031;1
3281540914011281022;3279035910236238031;3
3281576995587460378;3279035910236238031;4
3281690699480313848;3279035910236238031;1
3282138409871393416;3279035910236238031;4
3282495498626701914;3279035910236238031;3
3282564548865337285;3279035910236238031;3
3282691926396052204;3279035910236238031;2
3282840924073864104;3279035910236238031;1
3282959660262932735;3279035910236238031;4
3283149886583188314;3282959660262932735;5
3283521593860230638;3282959660262932735;2
3284178526590688482;3282959660262932735;5
3284349683451227360;3282959660262932735;5
3284504134066936069;3282959660262932735;1
3284537179681832389;3282959660262932735;2
3284641058738351828;3282959660262932735;2
3284758562582609006;3282959660262932735;3
3284852950246580950;3282959660262932735;1
3284989049793956741;3282959660262932735;2
3285215018114059756;3285172629659572943;3
3285257807447573430;3285172629659572943;3
3285341164339317455;3285172629659572943;3
3285414376873505628;3285172629659572943;3
3286092593545117795;3285172629659572943;3
3286110952036279936;3285172629659572943;3
3286177031294182752;3285172629659572943;3
3286195455286597840;3285172629659572943;3
3286663350430618462;3285172629659572943;3
3286981063554938108;3285172629659572943;3
3287006184515550709;3285172629659572943;3
3287018517269875803;3285172629659572943;3
3287204099868440783;3287018517269875803;3
3287237067592179587;3287018517269875803;3
3287620648277778261;3287434779923659954;3
3287791092138798661;3287434779923659954;1
3288200442026664482;3287434779923659954;0
3288352774078665243;3287434779923659954;2
3288365078461380410;3287434779923659954;0
3288593443066287028;3288365078461380410;2
3288805482558250224;3288365078461380410;0
3288905171177861322;3288365078461380410;0
3288997512637378816;3288365078461380410;2
3289334494993507563;3289243273934466485;1
3289343563586276772;3289243273934466485;2
3289472552014908414;3289243273934466485;2
3289610938329375717;3289243273934466485;4
3289770310439145601;3289243273934466485;2
3289960540483653629;3289243273934466485;1
3290377634326555914;3289243273934466485;4
3290544078255834397;3289243273934466485;1
3290590873445446388;3289243273934466485;2
3290675595052376009;3289243273934466485;5
3290733658008005866;3289243273934466485;1
3291100576682217806;3289243273934466485;4
3291246687839555458;3289243273934466485;1
3291340742222945763;3289243273934466485;3
3291353843675444319;3289243273934466485;3
3291394972136932087;3289243273934466485;1
3291742770395538516;3289243273934466485;3
3291868794619543833;3291742770395538516;3
3292366517492456882;3292006051602214853;3
3292575952738738132;3292006051602214853;3
3292828383983111615;3292006051602214853;3
3292871641786980419;3292006051602214853;3
3293038562813776022;3292006051602214853;3
3293127182268665467;3292006051602214853;3
3293241610145620854;3292006051602214853;3
3293741837243763755;3292006051602214853;3
3294043185715946314;3292006051602214853;3
3294203969664323774;3292006051602214853;3
3294538820588947907;3292006051602214853;3
3294799294077004302;3292006051602214853;3
3294971001785177609;3294950954932589725;3
3295187068204929845;3294971001785177609;1
3295219335465709510;3294971001785177609;2
3295242620400038843;3294971001785177609;3
3295262506685090639;3294971001785177609;1
3295362874337241341;3294971001785177609;3
3295591069031345093;3294971001785177609;3
3295635753049417477;3294971001785177609;2
3295730892148166578;3294971001785177609;3
3295782431622858023;3294971001785177609;1
3295913099267300860;3294971001785177609;3
3296051605894454947;3294971001785177609;1
3296195850618826318;3294971001785177609;1
3296314017189115237;3294971001785177609;1
3296319759912963473;3294971001785177609;2
3296605960345931043;3294971001785177609;3
3296774014449900985;3294971001785177609;1
3297150675786687735;3294971001785177609;1
3297235460274442422;3294971001785177609;2
3297436261082206119;3294971001785177609;1
3297732416607059764;3294971001785177609;2
3297781866968073325;3294971001785177609;1
3298144409736269054;3294971001785177609;3
3298359350191180817;3294971001785177609;3
3298752500215133412;3294971001785177609;2
3298765106009303699;3294971001785177609;1
3298987931101429198;3294971001785177609;3
3299105850605426747;3294971001785177609;1
3299516399300133530;3294971001785177609;1
3299616385923490552;3294971001785177609;1
3299752821062887449;3299616385923490552;3
3299852260051035369;3299616385923490552;5
3299903285596291779;3299616385923490552;4
3300008884830249010;3299616385923490552;2
3300203740433067231;3299616385923490552;3
3300337389726217897;3300203740433067231;3
3300763830605000666;3300337389726217897;4
3300910001919444107;3300337389726217897;3
3301013342885622667;3300337389726217897;4
3301164642262620488;3300337389726217897;3
3301488802839011281;3300337389726217897;3
3301669370483872946;3300337389726217897;4
3302167585153338911;3300337389726217897;3
3302257991603793522;3300337389726217897;3
3302310555015458210;3300337389726217897;3
3302422781266533672;3300337389726217897;4
3302610360686077713;3300337389726217897;4
3303003254167071333;3302610360686077713;3
3303318277361141953;3303211927897411031;4
3303480079981822187;3303211927897411031;1
3303551724005963043;3303211927897411031;4
3303596106218861211;3303211927897411031;4
3303953444460989151;3303805799969027919;2
3304183345070674932;3303953444460989151;2
3304396420274373198;3303953444460989151;3
3304434866273114570;3303953444460989151;4
3304456628290702901;3303953444460989151;1
3304613643880200175;3303953444460989151;1
3304709395288997667;3303953444460989151;1
3304915037322433645;3303953444460989151;3
3305089554760633955;3303953444460989151;2
3305133925170569508;3303953444460989151;1
3305332510685470485;3303953444460989151;3
3305460368626468043;3303953444460989151;3
3305616431522825455;3303953444460989151;2
3305818042222360787;3303953444460989151;2
3306017761231447709;3306011162220899170;2
3306288888234230722;3306011162220899170;1
3306344999523238496;3306011162220899170;0
3306403576306398242;3306011162220899170;2
3306593161954141186;3306011162220899170;3
3306594991722574860;3306011162220899170;0
3306774772591581649;3306011162220899170;0
3306846873334360063;3306011162220899170;1
3306966220897145868;3306011162220899170;0
3307108327934472397;3306011162220899170;3
3307335985284372128;3306011162220899170;0
3307717475627051273;3306011162220899170;0
3307792342280808725;3306011162220899170;0
3307797613187376034;3306011162220899170;0
3308016593193641696;3306011162220899170;3
3308386096901890298;3306011162220899170;3
3308524863448018292;3306011162220899170;3
3308704507700174523;3306011162220899170;1
3308871557759784387;3306011162220899170;0
3309080120661965954;3306011162220899170;2
3309105090895002104;3306011162220899170;3
3309469892229866052;3309218157712453725;1
3309676184302774081;3309218157712453725;4
3309925597465339177;3309218157712453725;3
3310239420934610147;3309218157712453725;2
3310496158405176556;3310239420934610147;4
3310718156743085783;3310239420934610147;4
3311222745592235824;3310239420934610147;4
3311586907808810642;3311222745592235824;0
3311740428932697886;3311222745592235824;1
3311952487719559964;3311222745592235824;2
3312126725621080336;3311222745592235824;2
3312665113853986973;3311222745592235824;4
3312884931771533816;3311222745592235824;2
3313650602998040159;3312998975428283656;2
3313874018513994028;3312998975428283656;2
3314092134725585610;3312998975428283656;2
3314092199455796911;3312998975428283656;2
3314486540817839942;3312998975428283656;2
3314851966622243178;3312998975428283656;3
3314897594764836430;3312998975428283656;3
3314945822584349803;3312998975428283656;3
3315045314919033861;3312998975428283656;2
3315266798053455134;3312998975428283656;2
3315288895389742699;3312998975428283656;3
3315429988080674387;3312998975428283656;2
3315806263130048799;3315429988080674387;4
3315919858817097390;3315429988080674387;3
3316033984230834416;3315429988080674387;4
3316191873231932436;3315429988080674387;4
3316553892966368957;3316399379104014736;2
3316739696034559927;3316399379104014736;3
3316932062837169040;3316399379104014736;3
3317053672890001394;3316399379104014736;2
3317342242269259374;3316399379104014736;2
3317343453702788433;3316399379104014736;3
3317448598013074014;3316399379104014736;2
3317453337921055167;3316399379104014736;2
3317686305555485667;3316399379104014736;3
3318443960349431618;3316399379104014736;3
3318860943856288161;3316399379104014736;2
3319259655673713473;3316399379104014736;2
3319637264128075707;3316399379104014736;3
3319860340358816213;3316399379104014736;3
3319941445352022863;3316399379104014736;2
3320050460937308569;3316399379104014736;3
3320263891711770938;3320050460937308569;2
3320490527387212811;3320050460937308569;1
3320579296653977572;3320050460937308569;2
3320845762753196951;3320050460937308569;1
3321057022498328984;3320050460937308569;3
3321535838299801905;3321286854600665068;2
3321637079642697336;3321286854600665068;3
3321828079928885035;3321286854600665068;4
3321913376927199828;3321828079928885035;5
3322141525573249140;3321828079928885035;2
3322237619461232803;3321828079928885035;4
3322466625317262122;3321828079928885035;1
3322590857882756190;3321828079928885035;4
3323079335242476611;3321828079928885035;4
3323255081230344821;3321828079928885035;1
3323343737273382963;3321828079928885035;1
3323436614547414046;3321828079928885035;5
3323840276986478516;3321828079928885035;3
3324140484550992408;3324065200443666633;3
3324276391739943064;3324065200443666633;3
3324672551797884976;3324276391739943064;4
3324806021481046865;3324276391739943064;2
3324990978978568723;3324276391739943064;4
3325191379221542624;3324276391739943064;2
3325242580529613870;3324276391739943064;4
3325276079421570081;3325242580529613870;3
3325504190530100720;3325242580529613870;0
3325704260938596461;3325242580529613870;0
3326107167991222806;3325242580529613870;0
3326263367107954239;3325242580529613870;1
3326653921715399467;3325242580529613870;0
3326843165055272785;3325242580529613870;1
3327047561293910078;3325242580529613870;0
3327186901242485489;3325242580529613870;3
3327704143149826022;3327346374805613349;3
3327841299376552978;3327346374805613349;2
3327977224079862800;3327346374805613349;3
3328124754004538662;3327346374805613349;2
3328527741071337104;3327346374805613349;2
3328708201117832597;3327346374805613349;1
3328806023819677594;3327346374805613349;1
3329292026211200925;3327346374805613349;2
3329340400159665572;3327346374805613349;2
3329591002472234762;3329538603447366135;4
3329597167717181312;3329538603447366135;5
3329690889746310638;3329538603447366135;2
3330266242661930614;3329538603447366135;5
3330491694821458895;3329538603447366135;5
3330652427015406516;3329538603447366135;5
3330682338342173389;3329538603447366135;1
3330897682730094497;3329538603447366135;5
3331256239309375799;3329538603447366135;1
3331297800575681962;3329538603447366135;3
3331550910473788589;3331463684283123271;1
3331990607436571713;3331822268970544375;5
3332103020303821870;3331822268970544375;3
3332185671711224970;3331822268970544375;5
3332568179356329296;3331822268970544375;2
3333021754196328841;3332768904718407496;2
3333027490920034653;3333021754196328841;4
3333343132698376022;3333021754196328841;3
3333567345428910573;3333343132698376022;5
3334186625651675167;3333343132698376022;3
3334415056341707783;3333343132698376022;3
3334766103735755908;3333343132698376022;4
3334986744090331365;3333343132698376022;3
3335261121175130672;3333343132698376022;4
3335448814389360144;3333343132698376022;3
3335477700232470042;3333343132698376022;2
3335653007281557229;3333343132698376022;4
3336159593968093311;3335858528919653413;3
3336533759813241273;3335858528919653413;3
3336689570838684029;3335858528919653413;3
3337012720007712217;3336689570838684029;1
3337189211669816736;3336689570838684029;1
3337735541871731515;3336689570838684029;1
3337809851675236422;3336689570838684029;3
3338078705373658374;3336689570838684029;3
3338208187279452370;3338078705373658374;2
3338427007925277846;3338078705373658374;4
3338472572542031355;3338078705373658374;0
3338790589962027347;3338078705373658374;4
3338940388039931900;3338078705373658374;1
3338988193238581322;3338078705373658374;4
3339006295375414859;3338078705373658374;1
3339183350274271639;3339006295375414859;1
3339217511841531682;3339006295375414859;3
3339306710387413096;3339006295375414859;1
3339359468898156178;3339006295375414859;2
3339393300025711891;3339359468898156178;1
3339469235287228307;3339359468898156178;3
3339488820411212582;3339359468898156178;5
3339607508823734946;3339359468898156178;4
3339712434073460885;3339607508823734946;2
3339806643409119868;3339607508823734946;2
3339907571648608101;3339607508823734946;3
3340092445299744390;3339607508823734946;2
3340165007020665126;3339607508823734946;2
3340202009125464931;3339607508823734946;2
3340352214297616237;3339607508823734946;3
3340556628187259337;3340352214297616237;4
3341388474379707257;3340352214297616237;3
3341543157512429236;3340352214297616237;3
3341844459442001757;3340352214297616237;3
3342068519625686295;3340352214297616237;3
3342248106114335781;3340352214297616237;4
3342257638947033023;3340352214297616237;4
3342804305082551296;3342717051374339358;0
3343032273292596271;3342717051374339358;5
3343100055316313178;3342717051374339358;4
3343578783069238580;3343360293856747281;2
3343746951191922924;3343578783069238580;1
3344287005566593003;3344038838954534734;0
3344510407965554922;3344038838954534734;4
3344907363191692444;3344038838954534734;3
3345095418348499526;3344038838954534734;0
3345257616324840967;3344038838954534734;4
3345753710610941010;3345580445002984603;3
3346230607557928401;3345876580101561481;4
3346422655532887615;3345876580101561481;4
3346522947635747056;3345876580101561481;2
3346661712139967942;3345876580101561481;2
3346769071888398042;3345876580101561481;1
3346807896632824671;3345876580101561481;2
3347006860510835195;3345876580101561481;2
3347231945127501905;3345876580101561481;4
3347386842174691392;3345876580101561481;2
3347969904024918817;3345876580101561481;2
3348172193367476729;3345876580101561481;3
3348195965511036133;3345876580101561481;3
3348331214957884427;3345876580101561481;1
3348422050434299838;3345876580101561481;3
3348515033864655982;3345876580101561481;4
3348871767834253990;3345876580101561481;1
3348877377733408784;3345876580101561481;2
3349181549359988383;3345876580101561481;4
3349247500033868524;3345876580101561481;3
3349302527579123667;3345876580101561481;3
3349555464294370996;3345876580101561481;3
3349676396362118142;3345876580101561481;3
3350336889748015912;3345876580101561481;4
3350562056978300119;3345876580101561481;4
3350613431394995422;3345876580101561481;1
3350687817593718951;3345876580101561481;2
3351332423057505445;3345876580101561481;4
3351535354891765394;3351426816429856147;4
3351758457193592188;3351535354891765394;2
3352007533261527523;3351535354891765394;2
3352168419560647982;3352007533261527523;3
3352216583391552360;3352007533261527523;3
3353079855140812910;3352362712568781869;2
3353145998565049202;3353079855140812910;2
3353374307038117456;3353079855140812910;1
3353387345929021722;3353079855140812910;2
3353489824965810578;3353079855140812910;1
3353557437233273976;3353079855140812910;1
3353783455343218339;3353079855140812910;3
3354086373044306297;3353079855140812910;2
3354176085577320851;3353079855140812910;3
3354536254235011868;3354176085577320851;1
3354742690312505794;3354176085577320851;1
3354865326598717297;3354176085577320851;1
3354902364217418260;3354176085577320851;1
3355097345905174518;3354176085577320851;4
3355264175130311326;3354176085577320851;2
3355441465798333258;3354176085577320851;2
3355641401619952735;3354176085577320851;4
3355793205609194444;3354176085577320851;3
3356561773909800206;3354176085577320851;4
3356646148237478592;3354176085577320851;2
3356727437170906921;3356646148237478592;2
3356921843302379936;3356727437170906921;3
3357075153857011999;3356921843302379936;3
3357093442486839292;3356921843302379936;3
3357545720267160077;3356921843302379936;2
3357653387579947263;3356921843302379936;3
3357909650192385498;3356921843302379936;2
3358319330940429506;3358095581809205061;3
3358326515949482416;3358095581809205061;4
3358451323565995784;3358095581809205061;1
3358851458613256967;3358095581809205061;2
3358909100805389893;3358095581809205061;1
3359489661281571660;3358095581809205061;1
3359638136674990388;3358095581809205061;4
3359973222357645850;3358095581809205061;1
3360560293722064331;3358095581809205061;2
3360760254260954876;3358095581809205061;2
3360835215028323162;3360760254260954876;3
3361483114839348515;3360760254260954876;2
3361645704015487506;3360760254260954876;2
3361806102841961778;3360760254260954876;3
3362329429387360119;3360760254260954876;3
3362407127689911701;3360760254260954876;3
3362876059913435164;3360760254260954876;3
3363064056376943475;3360760254260954876;2
3363540444792928827;3360760254260954876;3
3364042154905450865;3363927867083131877;4
3364451949836368171;3363927867083131877;3
3364592171390000607;3363927867083131877;4
3364847910227126793;3363927867083131877;4
3365125693136890080;3364847910227126793;3
3365609340868107140;3364847910227126793;3
3365844018471170154;3365655559703794557;4
3365868047053142326;3365655559703794557;4
3366307479423230962;3365868047053142326;3
3366650421369297264;3365868047053142326;2
3367059539379901317;3366855708043657983;3
3367076836483851485;3366855708043657983;3
3367478999386713130;3366855708043657983;3
3367761936882224437;3367478999386713130;0
3367998358894059051;3367761936882224437;3
3368271681221272209;3367761936882224437;4
3368426880854576959;3368271681221272209;2
3368599315682506824;3368271681221272209;3
3368818997582445978;3368271681221272209;3
3368983653016280709;3368271681221272209;2
3368991320424984924;3368271681221272209;2
3369732338840827696;3369456633567290155;1
3369834052875380863;3369456633567290155;1
3369948623798077550;3369456633567290155;3
3370175882537880221;3369456633567290155;2
3370290698593470400;3369456633567290155;5
3370629356783721653;3369456633567290155;4
3370787773060138004;3369456633567290155;2
3371124526603169381;3369456633567290155;2
3371140156332207574;3369456633567290155;2
3371365811107425413;3369456633567290155;3
3371551409909373846;3369456633567290155;2
3371823241854987501;3369456633567290155;3
3372035470315334981;3369456633567290155;5
3372119247458103935;3372035470315334981;4
3372123384074067783;3372035470315334981;1
3372496025437638314;3372035470315334981;2
3372918578187087566;3372035470315334981;4
3372970560103492836;3372035470315334981;4
3373021542352788988;3372035470315334981;2
3373299636958474780;3372035470315334981;1
3373632382466897861;3372035470315334981;2
3373854621778279429;3372035470315334981;2
3374035503595172628;3372035470315334981;2
3374210057959831588;3372035470315334981;1
3374383062039097154;3372035470315334981;3
3374468791790819375;3372035470315334981;1
3374645450624479271;3372035470315334981;4
3375070657514401858;3372035470315334981;2
3375388515995572696;3372035470315334981;3
3375671785633396205;3372035470315334981;3
3376065360605836629;3372035470315334981;4
3376215857016166404;3372035470315334981;2
3376361208325485315;3372035470315334981;2
3376579508124386905;3372035470315334981;1
3376659958652588287;3372035470315334981;3
3377379629350245451;3376659958652588287;4
3377470841029583651;3376659958652588287;4
3377680537314130083;3376659958652588287;3
3377748135020031514;3376659958652588287;3
3377761610789714980;3376659958652588287;4
3377801342344705204;3376659958652588287;4
3377862183110449858;3376659958652588287;3
3378065974482563145;3376659958652588287;3
3378361219572511930;3376659958652588287;4
3378507246814648607;3376659958652588287;3
3378642574157206138;3376659958652588287;4
3378831231574977051;3376659958652588287;3
3378946416232201616;3376659958652588287;4
3379022106973194658;3376659958652588287;4
3379149173895999382;3379022106973194658;5
3379151880656063346;3379022106973194658;4
3379632292909207145;3379256704754613025;1
3379674647187554723;3379256704754613025;1
3380085492717402259;3379256704754613025;5
3380238911975452792;3379256704754613025;3
3380291948624906230;3379256704754613025;3
3380402151331790143;3379256704754613025;2
3380538234269947009;3379256704754613025;2
3381053651924034974;3379256704754613025;1
3381100293191121570;3379256704754613025;2
3381169155830475625;3379256704754613025;3
3381594925757749463;3379256704754613025;5
3381809670668249902;3379256704754613025;3
3382037716679272211;3379256704754613025;5
3382183179902517863;3379256704754613025;3
3382199540364580598;3379256704754613025;2
3382322595739385237;3379256704754613025;5
3382330672608824492;3379256704754613025;1
3382472586946365400;3379256704754613025;3
3382715781218768892;3379256704754613025;3
3382893693165980838;3379256704754613025;3
3382958405731095236;3382893693165980838;1
3383058301678039438;3382893693165980838;3
3383201386567766021;3382893693165980838;1
3383487580267378446;3382893693165980838;5
3383867281108669352;3382893693165980838;1
3383937579087584741;3382893693165980838;3
3384119287760835463;3382893693165980838;3
3384251458486489893;3382893693165980838;5
3384357095183441077;3382893693165980838;1
3384549347884814196;3382893693165980838;0
3384778265791136951;3384549347884814196;3
3384866533063273885;3384549347884814196;2
3385202178233361692;3384549347884814196;2
3385280817941576956;3385202178233361692;3
3385456900785197553;3385202178233361692;5
3385547747231994972;3385202178233361692;5
3385566212134759356;3385202178233361692;2
3385747520153184776;3385202178233361692;3
3385954409951134504;3385202178233361692;2
3386274959648893915;3385202178233361692;3
3386319725725206822;3385202178233361692;5
3386398715405224082;3386319725725206822;3
3386877875298503554;3386319725725206822;2
3386990219679166210;3386319725725206822;2
3387246622187093973;3386319725725206822;4
3387404460209743390;3386319725725206822;3
3387703340485757404;3386319725725206822;5
3387767273778947195;3386319725725206822;4
3387878797848108853;3386319725725206822;2
3388289235388037962;3388004128190962215;1
3388540505142509333;3388004128190962215;5
3388671182705501790;3388004128190962215;5
3389126979383584125;3388004128190962215;1
3389300920860380739;3388004128190962215;5
3389319142337921139;3388004128190962215;4
3389343135354980775;3388004128190962215;1
3389790853005126920;3389343135354980775;3
3389859868702196643;3389343135354980775;2
3390040374290484758;3389859868702196643;3
3390277469533354304;3389859868702196643;3
3390315939870405098;3389859868702196643;3
3390524790350051858;3389859868702196643;3
3391032736092388514;3389859868702196643;3
3391072272783144770;3389859868702196643;3
3391292297795089569;3389859868702196643;3
3391360743402168862;3389859868702196643;3
3391796650840135693;3389859868702196643;3
3391817134959455032;3389859868702196643;3
3391895818832743799;3391817134959455032;5
3391994342416888099;3391817134959455032;3
3392055637657267401;3391817134959455032;5
3392143943214917657;3391817134959455032;2
3392630053601755095;3391817134959455032;5
3392772985761846444;3391817134959455032;3
3392791818407051709;3391817134959455032;5
3392957745606884562;3391817134959455032;5
3392996234766732153;3391817134959455032;5
3393088441185235126;3391817134959455032;5
3393207929635962306;3391817134959455032;2
3393221907839290015;3391817134959455032;5
3394010471199701260;3391817134959455032;2
3394189195810168710;3391817134959455032;2
3394580099978698045;3391817134959455032;4
3394780807599625924;3391817134959455032;5
3394918370114065708;3394780807599625924;0
3395046154725870667;3394780807599625924;0
3395275117602290468;3394780807599625924;2
3395745553063835162;3394780807599625924;3
3395757070133006245;3394780807599625924;0
3395802989711313535;3394780807599625924;4
3396076770889166348;3394780807599625924;4
3396182851660715329;3394780807599625924;3
3396385946562659656;3396182851660715329;3
3396483744174009673;3396447779117541917;3
3396704991882385521;3396447779117541917;4
3396789591474676997;3396447779117541917;4
3396818138329809585;3396447779117541917;3
3397007156951775463;3396447779117541917;4
3397207973189624761;3396447779117541917;3
3397291942893899299;3396447779117541917;3
3397635215982112055;3396447779117541917;4
3398322203992772659;3398120302634405649;1
3398396575778063002;3398120302634405649;3
3398478068858893278;3398120302634405649;1
3398481960382520535;3398478068858893278;2
3398625334667532016;3398478068858893278;3
3398706040710203831;3398478068858893278;4
3398758805332975449;3398478068858893278;0
3399213167209206970;3398478068858893278;5
3399252956862984336;3398478068858893278;0
3399381463073789509;3398478068858893278;4
3399438905377274921;3398478068858893278;3
3399580331018113152;3398478068858893278;2
3399754473382117888;3398478068858893278;2
3399847243163313590;3398478068858893278;2
3399849577636269595;3398478068858893278;5
3399933417668307091;3398478068858893278;2
3400091047556655538;3398478068858893278;1
3400228710038277172;3398478068858893278;3
3400509591792216870;3398478068858893278;5
3400578259461221687;3398478068858893278;5
3400706326402284201;3398478068858893278;4
3400915999626949043;3398478068858893278;2
3400972456514843552;3398478068858893278;4
3401082949168083587;3398478068858893278;2
3401247010536265814;3398478068858893278;0
3401390868600388114;3398478068858893278;3
3401606260292979574;3398478068858893278;5
3401900415879765834;3398478068858893278;1
3402059641932791895;3398478068858893278;5
3402066658341720664;3398478068858893278;4
3402134228657015853;3398478068858893278;0
3402350205733825115;3398478068858893278;0
3402664019542252760;3402352551976948468;1
3402863404105087014;3402805856402627597;4
3403720413354162253;3403333896076978538;1
3403939931515308616;3403333896076978538;1
3403955247053113652;3403333896076978538;1
3403970091584255809;3403955247053113652;3
3404096860313685366;3403955247053113652;5
3404245729978813786;3404096860313685366;2
3404458554475197994;3404096860313685366;2
3404819138644881244;3404096860313685366;2
3404854957467782167;3404096860313685366;2
3404949232161296298;3404096860313685366;3
3405130787353320470;3404096860313685366;3
3405281360996629132;3404096860313685366;2
3405625394001300284;3405409788613295512;5
3405632892306867065;3405625394001300284;2
3406037163034220591;3405625394001300284;3
3406072156662572942;3405625394001300284;2
3406689724991204481;3405625394001300284;3
3406883503463389768;3405625394001300284;2
3407197963391816166;3405625394001300284;2
3407343224591276104;3405625394001300284;4
3407520594908804884;3405625394001300284;0
3407671385904645209;3405625394001300284;2
