3208983354800408242;3208530872639607641;2
3209534811373525898;3209141462312102094;3
3209607622087590833;3209141462312102094;2
3209728496774271406;3209141462312102094;2
3209817173408878849;3209141462312102094;3
3209947476700934029;3209141462312102094;3
3210097893383255171;3209141462312102094;3
3210151368855809230;3209141462312102094;3
3210281715111067606;3209141462312102094;2
3210418528968766282;3209141462312102094;3
3210871378587710891;3209141462312102094;2
3211009186518160229;3209141462312102094;3
3211075307573052766;3209141462312102094;2
3211260050693821133;3211254599216345669;2
3211514831916016737;3211309940180618870;1
3211527713282660350;3211309940180618870;1
3211697467472081181;3211309940180618870;2
3211957854700876420;3211697467472081181;3
3212066391613411243;3211697467472081181;2
3212082793035396165;3211697467472081181;3
3212194546516840493;3211697467472081181;2
3212414311262788467;3211697467472081181;2
3212694381263606107;3211697467472081181;3
3212886642645431223;3211697467472081181;2
3212999512280416662;3211697467472081181;3
3213109810569685829;3211697467472081181;2
3213268015831522352;3211697467472081181;2
3213350881063789240;3211697467472081181;3
3213523814770017920;3211697467472081181;3
3213620618374074065;3211697467472081181;2
3214045068435412509;3211697467472081181;2
3214170852113431740;3211697467472081181;2
3214198681767479658;3211697467472081181;2
3214285246098644921;3211697467472081181;2
3214489744446181938;3211697467472081181;2
3214492831513992831;3211697467472081181;3
3214699621608312665;3211697467472081181;3
3214744505281400350;3211697467472081181;2
3215497302019173931;3215304077748483537;2
3215768873932614130;3215304077748483537;2
3215801476465608598;3215304077748483537;2
3215972244744794819;3215304077748483537;3
3216035135903081003;3215304077748483537;3
3216058240909123063;3215304077748483537;3
3216547264920003251;3215304077748483537;3
3216615181108174742;3216547264920003251;2
3216692063208161338;3216547264920003251;2
3216984023874069013;3216692063208161338;4
3217185776196214753;3216692063208161338;4
3217331649823184108;3216692063208161338;3
3217340708474937713;3216692063208161338;3
3217495531491713502;3216692063208161338;3
3217760618139351365;3216692063208161338;3
3217941727491057811;3216692063208161338;3
3217947346157047116;3216692063208161338;3
3217998187582941465;3216692063208161338;4
3218440763228755409;3218139656540301601;2
3218609759640294934;3218139656540301601;3
3218682097004540989;3218139656540301601;2
3218961675221396153;3218139656540301601;3
3219370445183174132;3219146508258996002;3
3219566631523485052;3219146508258996002;3
3219943443263025196;3219146508258996002;4
3219995608070070286;3219146508258996002;3
3220391187174596222;3219146508258996002;3
3220432199402228914;3219146508258996002;3
3220489928683274128;3219146508258996002;4
3220684212017957273;3219146508258996002;3
3220983467786471676;3219146508258996002;4
3221087813322841894;3220983467786471676;1
3221161323937990188;3220983467786471676;1
3221362915937504713;3221161323937990188;4
3221372093139225717;3221161323937990188;4
3221600352272403178;3221161323937990188;4
3221812015529889134;3221161323937990188;3
3221950510532652503;3221161323937990188;3
3222108713062536299;3221161323937990188;4
3222347766230032613;3222296329010057828;3
3222654609779730814;3222296329010057828;4
3222835856518248849;3222296329010057828;3
3223451517842031818;3222296329010057828;3
3223555632747665358;3222296329010057828;4
3223732722603322240;3222296329010057828;3
3223743644080906448;3222296329010057828;3
3223759108480148241;3222296329010057828;3
3223790082106731944;3222296329010057828;4
3223897895333229836;3222296329010057828;3
3224068312289138436;3222296329010057828;3
3224191526164468623;3224068312289138436;1
3224618859811513645;3224068312289138436;2
3224674594996825228;3224068312289138436;1
3224887643358355874;3224674594996825228;4
3225029943592960484;3224674594996825228;3
3225083107609262103;3224674594996825228;4
3225201665641393320;3224674594996825228;4
3225327953740680618;3224674594996825228;3
3225335419101000994;3224674594996825228;4
3225666778322549863;3225627852117264593;1
3225759606152897694;3225627852117264593;2
3225949491740001566;3225627852117264593;2
3225992581472898226;3225627852117264593;2
3226194685498193361;3225627852117264593;2
3227065831722616759;3226498239497561778;4
3227256877781982672;3226498239497561778;3
3227608255611218195;3226498239497561778;4
3227805247370866599;3226498239497561778;4
3228031146773503657;3226498239497561778;4
3228249083243834303;3226498239497561778;3
3228699231790163897;3226498239497561778;4
3228853126394277186;3226498239497561778;3
3229444388773555383;3226498239497561778;4
3229839038063843264;3229792550232548931;2
3229975990908428898;3229792550232548931;2
3230170729059148170;3229975990908428898;3
3230606696104677177;3230287472724256847;2
3230608245455893089;3230287472724256847;3
3230779463978660747;3230287472724256847;3
3230984368837231915;3230287472724256847;3
3231127484601489789;3230287472724256847;3
3231405693239221134;3230287472724256847;3
3231499262239250954;3230287472724256847;2
3231653056130651498;3231499262239250954;2
3231676028068930903;3231653056130651498;3
3231843737529598884;3231653056130651498;3
3232010678487439374;3231653056130651498;3
3232457897821416039;3232010678487439374;2
3232477143529768579;3232010678487439374;3
3232677902052948247;3232010678487439374;3
3233012960957630701;3232877621492639078;3
3233205433364147985;3233012960957630701;2
3233403803825278486;3233012960957630701;2
3233561551540131505;3233012960957630701;3
3233775951704542428;3233012960957630701;3
3233913617055447776;3233012960957630701;3
3234064186854127381;3233012960957630701;2
3234122399408732252;3234064186854127381;2
3234225756441538457;3234064186854127381;3
3234387555637583004;3234064186854127381;3
3234668535418878055;3234064186854127381;3
3234809817306688509;3234668535418878055;4
3235217883512129524;3234668535418878055;4
3235657819852003528;3234668535418878055;4
3235895789586561367;3234668535418878055;4
3236025652302670430;3234668535418878055;4
3236551659405617571;3234668535418878055;3
3236689474100550537;3234668535418878055;3
3236906645959852246;3234668535418878055;3
3236991673935520644;3234668535418878055;3
3237040424861850606;3234668535418878055;3
3237110785035089986;3234668535418878055;3
3237508559425217629;3234668535418878055;3
3237640803789166691;3234668535418878055;3
3237777791510655722;3234668535418878055;4
3237805302339712232;3234668535418878055;3
3238297348723973416;3238007532500501846;1
3238483493709241022;3238007532500501846;2
3238504512816237251;3238007532500501846;2
3238655312172451098;3238007532500501846;1
3238901146151912653;3238007532500501846;1
3239654371104144797;3238901146151912653;1
3239716629827310658;3238901146151912653;2
3240360433477584057;3238901146151912653;1
3240437283281040969;3240360433477584057;2
3240815725186817899;3240585366841970130;1
3241048567631166662;3240585366841970130;2
3241062774002222105;3241048567631166662;4
3241877609651417132;3241302401513457666;2
3241923221398215175;3241302401513457666;2
3242133857099169436;3241302401513457666;2
3242155638837852265;3241302401513457666;1
3242228864463632873;3241302401513457666;1
3242268754609573925;3241302401513457666;1
3242357950626147863;3241302401513457666;2
3242580951974526556;3241302401513457666;1
3242645778657339168;3242580951974526556;1
3242692592777433697;3242580951974526556;2
3242819721825225796;3242580951974526556;1
3242897934796926061;3242580951974526556;1
3243041660942363524;3242580951974526556;1
3243153872796614641;3242580951974526556;1
3243256926047441275;3242580951974526556;2
3243446938252585424;3242580951974526556;2
3243485213914555925;3242580951974526556;2
3243515440552360432;3242580951974526556;1
3243611781314558019;3242580951974526556;2
3243679571252216459;3242580951974526556;2
3243837893909650726;3243679571252216459;1
3243839536910168486;3243679571252216459;1
3244128443604583447;3243679571252216459;1
3244401698942484619;3244128443604583447;2
3244692594740929472;3244540966935756852;4
3244843381477338637;3244540966935756852;3
3244979685413753384;3244540966935756852;3
3245033000375895233;3244540966935756852;3
3245398225443405725;3244540966935756852;3
3245859797591798369;3244540966935756852;4
3246145930194649187;3245859797591798369;2
3246393009257686412;3245859797591798369;1
3246616312262725389;3246393009257686412;4
3246628406669669601;3246393009257686412;3
3246656217909843196;3246628406669669601;2
3246827075792442368;3246628406669669601;3
3247203108425587740;3246628406669669601;3
3247245797577793437;3246628406669669601;3
3247466439452940784;3246628406669669601;2
3247581212078317036;3246628406669669601;3
3247583000078678154;3246628406669669601;3
3247646091386822185;3246628406669669601;3
3247774094381995207;3246628406669669601;3
3247921511642848726;3246628406669669601;2
3248091382012760170;3246628406669669601;2
3248173386238384092;3246628406669669601;3
3248339608490332537;3246628406669669601;2
3248468350231695209;3246628406669669601;2
3248547437129882253;3246628406669669601;2
3248763062359233957;3246628406669669601;3
3248878913371138990;3246628406669669601;3
3249009302912583979;3248878913371138990;2
3249423421489593437;3248878913371138990;1
3249634894146131351;3248878913371138990;1
3249772307891551065;3248878913371138990;2
3250548498589242811;3250322877616229655;4
3250864223297986428;3250665318794852241;3
3251242123297756753;3251143495624147265;4
3251298933403678162;3251242123297756753;1
3251557971462869408;3251242123297756753;1
3251946401041328480;3251242123297756753;2
3252196009967279931;3251242123297756753;1
3252218384478174313;3251242123297756753;1
3252470086487648553;3251242123297756753;1
3252827128393342692;3252677513706019819;2
3252954118351715941;3252677513706019819;1
3253117368546000490;3252677513706019819;2
3253295380689287236;3252677513706019819;2
3253341775843809964;3252677513706019819;1
3253381947287596470;3252677513706019819;1
3253466432886949774;3252677513706019819;1
3253758452069332349;3253695546741642627;3
3254000807682222066;3253695546741642627;2
3254214976281259701;3253695546741642627;3
3254375010448195722;3253695546741642627;3
3254802805812834701;3253695546741642627;3
3255112313654154850;3253695546741642627;2
3255342506338246591;3253695546741642627;2
3255673815257598630;3253695546741642627;3
3255920176209547541;3255757483557919196;1
3255963266437922785;3255757483557919196;1
3256044068257430798;3255757483557919196;2
3256218740742402192;3256044068257430798;3
3256318006557762961;3256044068257430798;3
3256517516832175120;3256044068257430798;4
3256599611104288154;3256559372369722342;4
3256637159214175205;3256559372369722342;4
3256978800442685754;3256559372369722342;4
3257184428017539484;3256559372369722342;3
3257439102395224131;3256559372369722342;4
3257641663190570006;3257439102395224131;2
3257756752278359845;3257641663190570006;1
3257974561392823550;3257641663190570006;2
3258029484877744482;3257641663190570006;1
3258258300443749489;3257641663190570006;2
3259147457598009459;3257641663190570006;2
3259302068057200517;3257641663190570006;1
3259321739207955781;3257641663190570006;1
3259415192651218366;3257641663190570006;2
3259880988379166742;3259415192651218366;2
3259945312146012717;3259415192651218366;1
3260260267779959829;3259415192651218366;2
3260331431278736152;3259415192651218366;1
3260337087187321916;3259415192651218366;2
3260454311989163898;3259415192651218366;1
3260606556799574840;3259415192651218366;2
3260832217335911294;3259415192651218366;2
3260915001083972896;3259415192651218366;1
3261144239262703353;3259415192651218366;1
3261490322015850571;3259415192651218366;1
3261492012659310854;3259415192651218366;1
3261550623280230067;3259415192651218366;2
3261729643984080898;3259415192651218366;1
3261833065705736970;3259415192651218366;2
3262067365931800253;3259415192651218366;1
3262351853445562997;3259415192651218366;1
3262541039021545725;3259415192651218366;1
3262547108713644358;3259415192651218366;2
3262661645360123066;3259415192651218366;1
3263032988228342701;3259415192651218366;2
3263205747044922109;3259415192651218366;1
3263323462892971083;3259415192651218366;2
3263460727354477729;3259415192651218366;2
3263988134767812338;3259415192651218366;1
3264180292639522075;3259415192651218366;1
3264446206085643834;3259415192651218366;2
3264521673916714102;3259415192651218366;2
3265101238367720873;3259415192651218366;2
3265324830491499172;3259415192651218366;1
3265346067052137553;3259415192651218366;2
3265772780780810128;3259415192651218366;1
3265907818591215160;3259415192651218366;2
3266297898809505411;3259415192651218366;1
3266573963391678366;3259415192651218366;1
3266779149626309287;3259415192651218366;1
3266815581066447547;3259415192651218366;2
3266964075114580960;3259415192651218366;1
3267757635002740911;3259415192651218366;2
3267889650565340685;3259415192651218366;2
3268112599723500697;3267889650565340685;3
3268157880477456659;3267889650565340685;3
3268306800239859041;3267889650565340685;3
3268534931678017582;3267889650565340685;3
3269059398433954488;3267889650565340685;3
3269337757451467944;3269289088827129267;2
3269427278474684015;3269289088827129267;2
3269476660940905718;3269289088827129267;2
3270005440994491087;3269777310793705223;1
3270164233474636911;3269777310793705223;2
3270340142768198689;3269777310793705223;1
3270390101820524396;3269777310793705223;1
3270811356681687786;3270644628409736772;4
3270890449281407598;3270644628409736772;3
3271312013455216208;3270644628409736772;3
3271550431154758155;3270644628409736772;4
3271589359750217551;3270644628409736772;4
3271732532539950968;3270644628409736772;3
3271911276874357112;3270644628409736772;4
3272065346811770825;3270644628409736772;3
3272212052509589903;3270644628409736772;4
3272511074363227128;3270644628409736772;4
3272706225964360108;3270644628409736772;3
3272826463595832700;3270644628409736772;3
3272888704104532512;3270644628409736772;4
3272895175659489156;3270644628409736772;3
3273098894607908071;3272895175659489156;2
3273548685784404153;3272895175659489156;1
3273730497382321693;3272895175659489156;1
3273752290717210542;3272895175659489156;1
3274130936563994501;3273973498175957363;2
3274178092647336388;3273973498175957363;1
3274483310229819566;3273973498175957363;2
3274682400103076723;3273973498175957363;1
3274821404990779870;3273973498175957363;2
3274976554578984539;3273973498175957363;1
3275138554572655259;3273973498175957363;2
3275324596422712506;3273973498175957363;2
3275613573782034041;3273973498175957363;1
3275747662806995302;3273973498175957363;2
3275837033944126617;3273973498175957363;2
3276093875681032637;3273973498175957363;2
3276562709329514013;3273973498175957363;2
3276826997483857667;3273973498175957363;2
3277023423225874883;3273973498175957363;1
3277498554355212639;3273973498175957363;2
3277598712029136649;3273973498175957363;2
3277638970939681405;3273973498175957363;1
3277847191862070061;3273973498175957363;2
3277965458440239574;3273973498175957363;1
3278037845918863441;3273973498175957363;2
3278401868574032782;3273973498175957363;2
3278446941300890437;3273973498175957363;2
3278677572572511397;3273973498175957363;2
3278791722425554593;3273973498175957363;1
3279106276835871660;3273973498175957363;2
3279454386410565202;3273973498175957363;2
3280061154274475902;3273973498175957363;2
3280273686189113338;3273973498175957363;2
3280448727914177659;3273973498175957363;2
3280677977358068892;3273973498175957363;1
3281052474177515364;3273973498175957363;2
3281151868901849800;3273973498175957363;1
3281312910205292590;3273973498175957363;1
3281520384844764521;3273973498175957363;1
3281721900234397199;3273973498175957363;2
3281937646394519420;3281721900234397199;1
3282131656721511652;3281937646394519420;2
3282301452198862218;3281937646394519420;2
3282487957252749814;3281937646394519420;2
3282552350926843655;3282487957252749814;2
3282804108910805724;3282487957252749814;3
3283081630577889294;3282487957252749814;3
3283178709471922484;3282487957252749814;3
3283237395085837530;3282487957252749814;3
3283372026019052238;3282487957252749814;2
3283583267307569139;3282487957252749814;3
3283850205948607177;3283655328675107516;1
3283956215599842096;3283655328675107516;2
3283967362147527166;3283655328675107516;1
3284022170465337063;3283655328675107516;2
3284847603249350218;3284231773708219014;2
3284867211834889080;3284231773708219014;2
3285009673462182094;3284231773708219014;3
3285198027415643320;3284231773708219014;2
3285577664727471819;3284231773708219014;3
3285644175661737775;3284231773708219014;3
3285994813024030061;3284231773708219014;2
3286162411216527121;3284231773708219014;2
3286262230655498995;3284231773708219014;3
3286439138695002703;3284231773708219014;3
3286546591636020603;3284231773708219014;3
3286698261707989786;3284231773708219014;2
3287065784227496280;3284231773708219014;3
3287283006494928267;3284231773708219014;2
3287456022145514323;3284231773708219014;2
3287464934686640233;3284231773708219014;3
3287479715179200303;3284231773708219014;3
3287510082928685795;3287479715179200303;1
3287699370157595773;3287479715179200303;2
3287759815119350909;3287479715179200303;1
3287986433233879415;3287479715179200303;2
3288035699763260733;3287479715179200303;2
3288202221009645019;3287479715179200303;2
3288361978479568196;3287479715179200303;1
3289109082949637461;3287479715179200303;2
3289249377364418948;3287479715179200303;2
3289394908677710707;3287479715179200303;1
3289616454775681478;3287479715179200303;1
3289669065501689292;3287479715179200303;2
3290197567254830370;3290083809411677326;1
3290376257581555648;3290083809411677326;1
3290539187291797759;3290083809411677326;2
3290804515671488513;3290083809411677326;2
3291008209753251148;3290083809411677326;2
3291092664354372516;3290083809411677326;1
3291295372719890984;3290083809411677326;2
3291310361112708614;3290083809411677326;1
3291327212506930401;3290083809411677326;2
3291447684260638772;3291327212506930401;3
3291739430221176043;3291593349771402806;2
3291819730572899707;3291593349771402806;1
3291926718730375200;3291593349771402806;1
3292543092817273301;3291593349771402806;1
3292643469117549394;3291593349771402806;2
3292816953053476925;3291593349771402806;2
3292885586516338474;3291593349771402806;2
3293139055104387613;3291593349771402806;2
3293208655737946852;3291593349771402806;2
3293392414021297776;3291593349771402806;2
3293573814485662389;3291593349771402806;1
3293626237443358977;3291593349771402806;2
3293738873190496059;3291593349771402806;2
3293952263176480058;3291593349771402806;2
3294344442922607383;3294182567928851442;3
3294550983237049110;3294182567928851442;3
3295025937838618118;3294182567928851442;4
3295221854685976350;3294182567928851442;3
3295409088655007698;3294182567928851442;4
3295480038166269749;3294182567928851442;4
3295594287882723013;3294182567928851442;3
3295764848619062076;3294182567928851442;3
3295965418024359582;3294182567928851442;4
3296501502679882521;3294182567928851442;4
3296682787787306445;3294182567928851442;4
3296871420735662702;3294182567928851442;3
3297092551597885904;3294182567928851442;4
3297224129325912488;3294182567928851442;3
3297379766087350951;3294182567928851442;4
3297605277601177245;3297379766087350951;2
3297614573289229225;3297605277601177245;4
3297994321176632360;3297788995224086879;2
3298171559239038366;3297788995224086879;1
3298289236590184877;3297788995224086879;1
3298511800861902400;3297788995224086879;2
3298553845496760151;3298511800861902400;1
3299002658115551464;3298511800861902400;1
3299175716501761246;3299049273219292958;3
3299178642980029685;3299049273219292958;4
3299321008232014446;3299049273219292958;3
3299440564249179036;3299049273219292958;3
3299488199871558463;3299049273219292958;3
3299684476030118649;3299049273219292958;4
3299716740339771577;3299049273219292958;3
3299891828142019052;3299049273219292958;3
3300003926068961188;3299049273219292958;3
3300033011829607968;3299049273219292958;3
3300538262702977860;3299049273219292958;3
3300819877147314651;3299049273219292958;3
3300949528879516297;3299049273219292958;4
3301135222346606885;3299049273219292958;4
3301202472421893959;3299049273219292958;4
3301386321259864922;3301202472421893959;2
3301531429806671804;3301202472421893959;1
3301612892486710513;3301202472421893959;1
3301737683328801615;3301202472421893959;2
3301837493545079423;3301202472421893959;1
3301885596238914552;3301202472421893959;2
3301980568498651408;3301202472421893959;2
3302110124426208551;3301202472421893959;1
3302145106493790933;3301202472421893959;1
3302305263648975853;3301202472421893959;1
3302486085176689143;3301202472421893959;2
3302843418895353232;3301202472421893959;2
3302940687388807199;3301202472421893959;1
3303103086482478139;3301202472421893959;2
3303241903174309654;3301202472421893959;2
3303475802754225181;3301202472421893959;1
3303574298029523075;3301202472421893959;1
3303598707408344138;3301202472421893959;2
3303784834919814268;3301202472421893959;1
3304011743381278910;3301202472421893959;2
3304128350257209991;3304011743381278910;1
3304340608497323450;3304011743381278910;1
3304754244631634103;3304011743381278910;1
3304871026334818944;3304011743381278910;1
3305000636364266340;3304011743381278910;1
3305020349166597417;3304011743381278910;2
3305187628946278916;3304011743381278910;2
3305341169341384195;3304011743381278910;2
3305365018222569977;3304011743381278910;2
3305884613615099946;3304011743381278910;1
3306025952641122868;3304011743381278910;1
3306164532652664081;3304011743381278910;1
3306326416031369349;3304011743381278910;1
3306642880839911514;3306326416031369349;2
3306834048161967099;3306326416031369349;2
3306934291792917165;3306326416031369349;2
3307124570221989207;3306326416031369349;1
3307174624793286193;3306326416031369349;2
3307405167369466333;3306326416031369349;2
3307542202210733818;3307462445585955338;4
3307717435777906353;3307462445585955338;4
3307899749809112251;3307462445585955338;3
3308124733812600582;3307462445585955338;3
3308160583529058611;3307462445585955338;4
3308251273126970608;3308160583529058611;3
3308591273346804255;3308160583529058611;3
3308722986530538189;3308160583529058611;3
3308830819156802348;3308722986530538189;2
3309114358572322231;3308722986530538189;1
3309441575018924875;3309114358572322231;3
3309607067756139143;3309114358572322231;3
3309747775062119222;3309607067756139143;2
3309997881260717519;3309607067756139143;1
3310042874510410302;3309607067756139143;1
3310051581211324751;3309607067756139143;2
3310159781216587945;3309607067756139143;1
3310283913085152077;3309607067756139143;1
3310420251622099869;3310283913085152077;2
3310456294368211438;3310283913085152077;3
3310843369814260913;3310283913085152077;3
3311010992020898742;3310283913085152077;2
3311214680536835513;3310283913085152077;3
3311526224718326290;3310283913085152077;3
3311709778470295963;3310283913085152077;3
3312245683280751595;3310283913085152077;2
3312642158080051508;3310283913085152077;3
3312787102461410778;3310283913085152077;3
3313009288804377387;3310283913085152077;3
3313230146901951158;3310283913085152077;3
3313311436603582229;3310283913085152077;2
3313851372594403742;3310283913085152077;2
3314243599945820568;3310283913085152077;2
3314427498480059761;3310283913085152077;2
3314579876367392930;3310283913085152077;2
3314710155076617231;3310283913085152077;3
3314779940602891427;3314710155076617231;3
3314912212906747609;3314710155076617231;3
3315222047791083929;3314710155076617231;2
3315232512725698962;3314710155076617231;3
3315381422024632803;3314710155076617231;3
3315441287135837084;3315381422024632803;1
3315705015064005286;3315381422024632803;2
3315879624782745482;3315381422024632803;2
3315928473623815058;3315879624782745482;3
3316109797831048124;3315879624782745482;3
3316450222981210908;3315879624782745482;4
3316664584569107124;3316450222981210908;4
3316985985249144415;3316798998265328519;2
3317117814330301962;3316985985249144415;4
3317408481706990206;3316985985249144415;3
3317674474687252153;3316985985249144415;3
3317825070512752170;3316985985249144415;3
3317892613734492178;3316985985249144415;3
3318022347784013199;3316985985249144415;4
3318223440296769616;3318022347784013199;1
3318441257693049673;3318223440296769616;1
3318615337219306376;3318223440296769616;2
3318664334485810003;3318223440296769616;1
3318823873459206354;3318664334485810003;2
3319070664471525677;3318664334485810003;2
3319128092327203663;3318664334485810003;2
3319173545768038197;3318664334485810003;2
3319359661685809959;3318664334485810003;2
3319463317759086290;3318664334485810003;2
3319602701404491776;3318664334485810003;1
3319788109862731153;3318664334485810003;2
3320009221375820931;3318664334485810003;2
3320086997012670152;3318664334485810003;2
3320100559814108062;3318664334485810003;1
3320331663253447561;3318664334485810003;1
3320639505690961723;3320433574899084967;3
3320796960132887096;3320433574899084967;2
3320977535026718874;3320433574899084967;3
3321702863803352987;3320433574899084967;2
3321870607097045128;3320433574899084967;3
3322107885537923187;3320433574899084967;3
3322472964900395812;3320433574899084967;2
3322479848798360368;3320433574899084967;2
3322800295531693675;3322479848798360368;4
3322934791598094747;3322479848798360368;3
3323074377546534821;3322479848798360368;3
3323154866336088372;3322479848798360368;3
3323376993378700426;3322479848798360368;3
3323699101972661514;3323558465043195137;3
3323958709135860121;3323558465043195137;3
3324040989122383705;3323558465043195137;3
3324061306334743703;3323558465043195137;2
3324340887279441824;3323558465043195137;3
3324533602410191497;3323558465043195137;2
3324694434475718262;3323558465043195137;2
3324850360038991130;3323558465043195137;2
3324953460962047451;3323558465043195137;2
3325073160666975915;3324953460962047451;3
3325177270405136131;3324953460962047451;2
3325188302260013374;3324953460962047451;2
3325318990528949395;3324953460962047451;3
3325377223410113304;3325318990528949395;4
3325418239230057582;3325318990528949395;3
3325459014692042143;3325318990528949395;4
3325565336343144643;3325318990528949395;4
3325599427838652735;3325318990528949395;3
3325806163667197360;3325318990528949395;4
3326148343156438985;3325318990528949395;3
3326422617978034920;3325318990528949395;4
3326731867865604847;3325318990528949395;3
3326883898307903943;3325318990528949395;3
3327114360724256183;3325318990528949395;3
3327157329010596636;3325318990528949395;3
3327370228610007521;3325318990528949395;4
3327603355356606997;3325318990528949395;4
3328205213030753532;3325318990528949395;3
3328219327416113060;3325318990528949395;3
3328611206386105067;3325318990528949395;3
3328807483679556737;3325318990528949395;3
3328941152186082716;3325318990528949395;4
3329251956851778222;3325318990528949395;4
3329438279547799013;3325318990528949395;4
3329678362026173151;3325318990528949395;4
3329721104298814314;3325318990528949395;3
3329953579012739715;3325318990528949395;3
3330509419716609374;3325318990528949395;4
3330604563628826302;3325318990528949395;4
3330741706054401762;3325318990528949395;4
3330786667115164649;3325318990528949395;4
3330907660942187615;3325318990528949395;4
3331045280673001698;3325318990528949395;4
3331447263914677647;3325318990528949395;4
3331633287239838937;3325318990528949395;3
3331774645814295571;3325318990528949395;4
3331870980064126353;3325318990528949395;4
3331960426885889667;3325318990528949395;4
3332128986666414411;3325318990528949395;4
3332279855575122650;3325318990528949395;3
3332471759061327037;3325318990528949395;4
3332592769913077396;3325318990528949395;4
3332684039898657722;3325318990528949395;3
3332972349953996375;3325318990528949395;4
3333445203186463806;3325318990528949395;4
3333475350308928209;3325318990528949395;3
3333572331097558892;3325318990528949395;3
3333766680256635617;3325318990528949395;4
3333856082804606014;3325318990528949395;4
3334121542215166376;3325318990528949395;3
3334253293402905304;3325318990528949395;3
3334345818551150991;3325318990528949395;4
3334629401985991875;3325318990528949395;4
3334752702802566351;3334629401985991875;4
3335048990157213701;3334868985140535872;3
3335349913026390647;3335050425935183701;2
3335493974738974213;3335050425935183701;2
3335645822340956174;3335050425935183701;2
3335873537185461379;3335050425935183701;2
3336051362616716269;3335050425935183701;2
3336362632109162189;3335050425935183701;2
3336946972999907922;3336362632109162189;2
3337135840828879501;3336362632109162189;1
3337436055856292091;3336362632109162189;1
3337442155893400958;3336362632109162189;2
3337576259703123657;3336362632109162189;1
3337644717899887214;3336362632109162189;2
3337779107010217315;3336362632109162189;2
3337803344735802822;3336362632109162189;1
3337829821785060374;3336362632109162189;1
3337889629257838232;3336362632109162189;1
3338043873625829429;3336362632109162189;1
3338246195236821118;3336362632109162189;2
3338284195173402722;3336362632109162189;2
3338462746883152774;3336362632109162189;1
3338745832042806797;3338651677557743240;1
3338869767047344923;3338651677557743240;2
3339458847150766091;3339234298176273925;4
3339546399403980106;3339234298176273925;3
3339738034654545379;3339234298176273925;3
3339964849551485078;3339234298176273925;3
3340153743707228116;3339234298176273925;3
3340189836170206581;3339234298176273925;3
3340299771280161966;3339234298176273925;4
3340744332536182597;3339234298176273925;4
3340859228768896431;3339234298176273925;4
3340916263723083121;3339234298176273925;4
3341689172927881496;3341567369753723919;1
3341782967108698401;3341567369753723919;1
3342008598844680219;3341567369753723919;2
3342031510755484506;3341567369753723919;2
3342069245929608175;3341567369753723919;2
3342311867955176579;3341567369753723919;1
3342343946158980908;3341567369753723919;1
3342420178002986130;3341567369753723919;1
3342508336341254268;3341567369753723919;1
3342835372032359691;3342697492389881817;3
3342949598186081463;3342697492389881817;3
3343273591399419876;3342949598186081463;2
3343288034118570117;3342949598186081463;2
3343289721857107491;3342949598186081463;1
3343348156421151555;3342949598186081463;1
3343453847371890390;3342949598186081463;1
3343555706173064407;3342949598186081463;1
3343564349582910929;3342949598186081463;1
3343613288908150201;3342949598186081463;2
3343637918088733389;3342949598186081463;2
3343681104798533534;3342949598186081463;2
3343874977366809529;3342949598186081463;2
3343960256171707985;3342949598186081463;1
3344500835554955242;3344187377267868803;1
3344653854073171182;3344187377267868803;1
3344791261498501537;3344187377267868803;1
3344827894603295197;3344187377267868803;1
3345001873975388268;3344187377267868803;1
3345291551071088461;3345001873975388268;4
3345344816636659662;3345001873975388268;3
3345476741724171461;3345001873975388268;4
3345524585278760085;3345476741724171461;2
3345583998360940913;3345476741724171461;2
3345653929491276526;3345476741724171461;2
3346095444431306155;3345476741724171461;2
3346175695285089843;3345476741724171461;3
3346430769808163201;3346353143794435695;4
3346480061384730257;3346353143794435695;3
3346824941407432992;3346353143794435695;3
3347133851232985664;3346353143794435695;4
3347215382125951943;3346353143794435695;3
3347283272323672653;3346353143794435695;4
3347464564030006480;3346353143794435695;4
3347546777419541349;3347464564030006480;1
3347765860766743539;3347464564030006480;1
3347776193509773675;3347464564030006480;2
3347787133014131088;3347464564030006480;2
3348003707546654416;3347464564030006480;1
3348053287887854163;3347464564030006480;2
3348214725500282566;3347464564030006480;2
3348659743895797266;3348432983033325016;1
3348747445889099560;3348432983033325016;2
3348972148119109487;3348432983033325016;1
3349100225580530854;3348432983033325016;2
3349510594752708615;3349100225580530854;3
3349679946683820579;3349100225580530854;2
3350115480156017859;3349100225580530854;2
3350291017885693732;3349100225580530854;3
3350655085957277168;3349100225580530854;2
3350869156903025731;3349100225580530854;3
3351196045379769785;3349100225580530854;3
3351356117762947638;3349100225580530854;2
3351749703343932323;3349100225580530854;2
3352254004906054326;3351749703343932323;1
3352422558505438050;3351749703343932323;2
3352526463256803463;3351749703343932323;2
3352616712542037164;3352526463256803463;2
3352824293533964627;3352526463256803463;2
3352973711833955768;3352526463256803463;1
3353101343090888419;3352526463256803463;1
3353114440121509017;3353101343090888419;1
3353392240327884319;3353253157862642570;2
3353928518607970507;3353711923436795384;3
3354240766603868467;3353711923436795384;3
3354454005579984519;3353711923436795384;2
3354643789913780028;3353711923436795384;3
3354701149331849568;3353711923436795384;2
3354913252087654217;3354701149331849568;4
3354977946862080725;3354701149331849568;3
3355098704854604890;3354701149331849568;3
