3248282645342549521;3247943012940640789;3
3248339387985080005;3247943012940640789;2
3248551440060414560;3247943012940640789;2
3248611106729746756;3247943012940640789;2
3249096117083568388;3248611106729746756;2
3249313294190655387;3248611106729746756;3
3249384517515368442;3248611106729746756;3
3249591655652892681;3248611106729746756;2
3249744535315640541;3248611106729746756;2
3249859903776267209;3248611106729746756;3
3250063412098230379;3248611106729746756;3
3250137075885868804;3248611106729746756;3
3250301864045550674;3250137075885868804;0
3250480950191780994;3250137075885868804;0
3250656183521070718;3250137075885868804;4
3250685763837334761;3250137075885868804;0
3251254232030774932;3250137075885868804;4
3251332880148700758;3250137075885868804;0
3251711940667273215;3250137075885868804;2
3251861541548678318;3251711940667273215;4
3252058810637742593;3251711940667273215;1
3252450742555161931;3251711940667273215;4
3252462527484836113;3251711940667273215;2
3252613368997037749;3251711940667273215;3
3253306240560126014;3251711940667273215;4
3253493572722269339;3251711940667273215;4
3253527594789226392;3251711940667273215;3
3253667450994392296;3251711940667273215;2
3253812027667229706;3251711940667273215;2
3253995121874101297;3251711940667273215;5
3254216468726594911;3251711940667273215;2
3254356026348165043;3251711940667273215;2
3254856204266027086;3251711940667273215;4
3254988935476706991;3251711940667273215;1
3255361026069733656;3251711940667273215;5
3255463627092384385;3251711940667273215;1
3255511269118312844;3251711940667273215;2
3256108362021716798;3251711940667273215;1
3256260364199980549;3251711940667273215;2
3256362322648138980;3251711940667273215;4
3256680545801346700;3251711940667273215;2
3256978806487308318;3256898409587454409;1
3257193980810090469;3256898409587454409;3
3257329817866097789;3256898409587454409;1
3257374583050192723;3256898409587454409;1
3257437927667756212;3257374583050192723;3
3257782101386360276;3257374583050192723;3
3257983750377975724;3257374583050192723;3
3258434246584177386;3257374583050192723;3
3258639463025072159;3257374583050192723;3
3258699552054218913;3257374583050192723;3
3258784059719303987;3257374583050192723;3
3258967604407971612;3257374583050192723;3
3259190627327708621;3257374583050192723;3
3259299705769357285;3257374583050192723;3
3259737530959504220;3259591605859361208;0
3259912909371108744;3259591605859361208;3
3259968338101663253;3259591605859361208;4
3259984249054323320;3259591605859361208;1
3260172962078951768;3259591605859361208;4
3260443324499167002;3259591605859361208;2
3260674954052117075;3259591605859361208;4
3260921989059576931;3260787425010309758;5
3260924482881770715;3260787425010309758;0
3261365277994011984;3260787425010309758;2
3261396708292467547;3260787425010309758;5
3261736805343308717;3261602945321719398;4
3262082872744372848;3261602945321719398;3
3262462122794277502;3261602945321719398;2
3262512550237835213;3261602945321719398;5
3262558618437429855;3261602945321719398;5
3262828023986568095;3261602945321719398;2
3263029642267652699;3261602945321719398;2
3263192988466757852;3261602945321719398;4
3263460001728136836;3261602945321719398;1
3263681803269374264;3261602945321719398;4
3263780102369178116;3261602945321719398;4
3264088292158202057;3261602945321719398;0
3264109444811928329;3264088292158202057;3
3264283679928818634;3264109444811928329;1
3264558743057663656;3264109444811928329;3
3264869671307295317;3264109444811928329;1
3265204763746226915;3264109444811928329;2
3265314263595953132;3264109444811928329;2
3265538261637481742;3264109444811928329;2
3265642427224472515;3264109444811928329;2
3265778743081913943;3264109444811928329;1
3265950386326558121;3264109444811928329;3
3266104529786632541;3265988308620604797;4
3267093739974066482;3265988308620604797;4
3267129243428064812;3265988308620604797;4
3267426157519357253;3265988308620604797;4
3267438150968829251;3265988308620604797;3
3268192784506423422;3265988308620604797;3
3268532914267144579;3265988308620604797;3
3268553391848600822;3265988308620604797;3
3268624406963853498;3268553391848600822;4
3268684831615748996;3268626852183152633;3
3268961734915744086;3268626852183152633;3
3269133406079949768;3268626852183152633;3
3269227687059110651;3268626852183152633;3
3269427020721894289;3268626852183152633;3
3270086712574721753;3269954433061703986;3
3270133646851206487;3269954433061703986;2
3270453075506678027;3269954433061703986;2
3270617591361896052;3269954433061703986;2
3270740548611883158;3269954433061703986;3
3270871555470869069;3269954433061703986;3
3270921310398536004;3269954433061703986;3
3271132683249171739;3271039151093780829;2
3271611802887926251;3271490248208238011;4
3272190218563465032;3272174415483320008;4
3272273729741432053;3272174415483320008;5
3272309960205441537;3272174415483320008;3
3272387082255342732;3272174415483320008;3
3272526467624373745;3272420645552484284;4
3272736093675966870;3272420645552484284;2
3272797657470998188;3272420645552484284;1
3272860829923707525;3272420645552484284;4
3272918911018346436;3272420645552484284;1
3273018746803539641;3272420645552484284;1
3273184951835744000;3272420645552484284;3
3273226967213855797;3272420645552484284;2
3273443150219770078;3272420645552484284;4
3273522900219370093;3273443150219770078;3
3273734745778147633;3273443150219770078;1
3274090423877335114;3273443150219770078;0
3274244640569845934;3273443150219770078;2
3274512947287374263;3273443150219770078;4
3274522365980537150;3273443150219770078;0
3274688825631917700;3273443150219770078;4
3274743558640362083;3273443150219770078;0
3275023963833525816;3273443150219770078;3
3275065526898737338;3273443150219770078;4
3275361394274561911;3273443150219770078;0
3275411265824104004;3273443150219770078;3
3275491229110573683;3273443150219770078;4
3275892129154156812;3273443150219770078;1
3276057378974940200;3273443150219770078;0
3276602537420100599;3273443150219770078;1
3276665895141850680;3276602537420100599;2
3276753851272490763;3276602537420100599;2
3277202643557848683;3276602537420100599;3
3277212796884985038;3276602537420100599;3
3277387615094744631;3276602537420100599;1
3277457906042985283;3276602537420100599;3
3277520385442709805;3276602537420100599;3
3277539319068150266;3277520385442709805;1
3277667318610755568;3277520385442709805;4
3277791355641675167;3277520385442709805;3
3278334403371580941;3278316674411603597;3
3278558115373438339;3278334403371580941;3
3278739457600284903;3278334403371580941;4
3279122379269971788;3278334403371580941;3
3279568912535264501;3278334403371580941;3
3279614634991944319;3278334403371580941;3
3279667675514381495;3278334403371580941;2
3279916923396327166;3278334403371580941;3
3280219588127203809;3278334403371580941;3
3280389554467382505;3278334403371580941;2
3280408473884742510;3278334403371580941;4
3280700747429588683;3278334403371580941;1
3280808760987805664;3278334403371580941;3
3280813255040403640;3278334403371580941;3
3280821102255257297;3278334403371580941;1
3281006970200459341;3278334403371580941;3
3281068890508382627;3278334403371580941;1
3281212532179853945;3278334403371580941;2
3281420695309223929;3278334403371580941;2
3281594947858283925;3278334403371580941;3
3281645783589631810;3278334403371580941;1
3281740096730102013;3278334403371580941;2
3281802627991426924;3278334403371580941;3
3281993818989772889;3278334403371580941;1
3282130822498160234;3278334403371580941;4
3282305997009976680;3282130822498160234;4
3282374055066643986;3282130822498160234;2
3282734167423738353;3282130822498160234;2
3282735362760357035;3282130822498160234;2
3283142272982601541;3282130822498160234;3
3283344267743576707;3283142272982601541;2
3283477974316288187;3283142272982601541;3
3283624634629674437;3283142272982601541;3
3284013035397741923;3283142272982601541;4
3284045312774908316;3283142272982601541;2
3284378146080824255;3283142272982601541;4
3284454692969314199;3283142272982601541;2
3284642650930643026;3283142272982601541;4
3285182477874061930;3285152423339076012;3
3285307085123919243;3285152423339076012;2
3285615021745174288;3285152423339076012;2
3285765954866409620;3285152423339076012;2
3285780911821147348;3285152423339076012;2
3285798178834372206;3285152423339076012;5
3286010158740189667;3285152423339076012;3
3286103595954768337;3285152423339076012;3
3286171536805762829;3285152423339076012;2
3286287941629648419;3285152423339076012;2
3286384214106632599;3285152423339076012;4
3286407681130347550;3285152423339076012;5
3286919080411502739;3285152423339076012;2
3287130862625264666;3285152423339076012;3
3287493973728154173;3285152423339076012;2
3287916531519114960;3285152423339076012;5
3287950722022320360;3287916531519114960;0
3288004058933838253;3287916531519114960;3
3288057281439890319;3287916531519114960;2
3288165448858942101;3287916531519114960;3
3288194649785532509;3287916531519114960;2
3288251035030707517;3287916531519114960;2
3288411481512072735;3287916531519114960;0
3288542656290070101;3287916531519114960;1
3288716893809289262;3287916531519114960;2
3288783669055709503;3288716893809289262;2
3288880756743505174;3288716893809289262;2
3289039636220471209;3288716893809289262;3
3289123541474059915;3288716893809289262;4
3289466838971449760;3289239992829727440;2
3289529806169543718;3289239992829727440;3
3289669642559176360;3289529806169543718;2
3289796074504135559;3289529806169543718;3
3289900508066205737;3289529806169543718;1
3289989544191177477;3289529806169543718;3
3290027105413209200;3289529806169543718;3
3290237653102309560;3289529806169543718;3
3290265593837905278;3289529806169543718;4
3290409045355965654;3289529806169543718;4
3290521542139909015;3289529806169543718;2
3290615322602062855;3289529806169543718;4
3290692141332823866;3289529806169543718;3
3290829717159267481;3289529806169543718;3
3291053315048238566;3290829717159267481;4
3291835528857482156;3290829717159267481;2
3292032631360375164;3290829717159267481;1
3292147414141479213;3292032631360375164;2
3292873139515389426;3292032631360375164;0
3293496333732543458;3293165190036330175;2
3293680005018961540;3293165190036330175;1
3293699638006129129;3293165190036330175;5
3294012419933107903;3293165190036330175;3
3294589771770276333;3293165190036330175;2
3294650633881766224;3293165190036330175;4
3294830925087818292;3293165190036330175;1
3294942304138678150;3293165190036330175;5
3295139685993209344;3293165190036330175;5
3295246386859264415;3293165190036330175;3
3295283293143509955;3293165190036330175;4
3295486962724879131;3293165190036330175;1
3295619295625498226;3293165190036330175;1
3295771316255878448;3293165190036330175;5
3295785355808011544;3293165190036330175;5
3296013595732191036;3293165190036330175;2
3296201387052625608;3293165190036330175;3
3296573697831189283;3293165190036330175;1
3296657972773504888;3296573697831189283;3
3296936605769329413;3296573697831189283;3
3297011158296054124;3296573697831189283;3
3297088210590495527;3296573697831189283;3
3297310354907993109;3296573697831189283;3
3297354688787880949;3296573697831189283;3
3297449246697750148;3296573697831189283;3
3297634875705861755;3296573697831189283;3
3297894129715851297;3296573697831189283;3
3298109970841530809;3296573697831189283;3
3298238561100068074;3296573697831189283;3
3298373588420216196;3296573697831189283;3
3298572280338937831;3296573697831189283;3
3298782425458572551;3298692537987940798;4
3298980632798374649;3298692537987940798;5
3299152763290661293;3298692537987940798;3
3299339950323177250;3298692537987940798;1
3299521268396154079;3298692537987940798;1
3299589992371854022;3298692537987940798;2
3299636960329727906;3298692537987940798;3
3299705647455043499;3298692537987940798;2
3299921524812501846;3298692537987940798;0
3300342392988472354;3298692537987940798;5
3300546059319613936;3298692537987940798;1
3300590043827836281;3298692537987940798;1
3300637725355570543;3298692537987940798;1
3300775403749169363;3298692537987940798;2
3300867192184806889;3298692537987940798;3
3301433755346355410;3298692537987940798;1
3301620494895192359;3298692537987940798;1
3301665545539689054;3298692537987940798;3
3301880425868927481;3298692537987940798;0
3302216086626304535;3298692537987940798;2
3302404769525852779;3298692537987940798;5
3302698698513678092;3298692537987940798;0
3302733589556947917;3302698698513678092;4
3302850460035615347;3302733589556947917;4
3303026572016993651;3302733589556947917;3
3303179504535259327;3302733589556947917;3
3303642410627541783;3303326246302546186;2
3303714093648867987;3303326246302546186;2
3303927499993520601;3303326246302546186;3
3304093977359244871;3303326246302546186;2
3304300767113306602;3303326246302546186;2
3304462614222657924;3303326246302546186;3
3304533422567501497;3303326246302546186;3
3304621618799922076;3303326246302546186;2
3304845264763507621;3303326246302546186;2
3304896669680089509;3303326246302546186;2
3305254492907528368;3303326246302546186;2
3305744314139149691;3305527942370326700;0
3306294890692356683;3305527942370326700;2
3306460652088005357;3305527942370326700;0
3306600444177520021;3306521645156777345;3
3307037156119421514;3306521645156777345;3
3307236580423622340;3306521645156777345;1
3307395815765236810;3306521645156777345;2
3307625297695787689;3306521645156777345;2
3307712610047738630;3306521645156777345;2
3307753800313473405;3306521645156777345;4
3308139456071471782;3307996302764101326;3
3308468100269588434;3308327255004841474;2
3308644319181315059;3308327255004841474;1
3308749208642860853;3308327255004841474;1
3308776061395422435;3308327255004841474;3
3309141886780132089;3308952288634863754;2
3309310166310737485;3308952288634863754;1
3309450796065161364;3308952288634863754;1
3309553026330904104;3308952288634863754;1
3309969467507608237;3309553026330904104;2
3310424734428830467;3310197355423593710;0
3310497880445789581;3310197355423593710;0
3310719133400137455;3310197355423593710;1
3310893861510252940;3310197355423593710;0
3311367437919114229;3310197355423593710;3
3311369044861440917;3310197355423593710;2
3311771659804051598;3310197355423593710;0
3311879108706783567;3310197355423593710;2
3312003240198486452;3310197355423593710;2
3312354260168954126;3310197355423593710;3
3312742397856587809;3310197355423593710;2
3312925967739057514;3310197355423593710;2
3313110992172013434;3310197355423593710;0
3313336788054755416;3310197355423593710;2
3313353825042397343;3310197355423593710;2
3313381480089194675;3310197355423593710;1
3313570850625348000;3310197355423593710;2
3313605798049607742;3310197355423593710;3
3313618429065290963;3310197355423593710;1
3314063166618041180;3310197355423593710;2
3314237554282485668;3310197355423593710;1
3314352714328385900;3310197355423593710;2
3314740740421355522;3310197355423593710;2
3315199610489212178;3310197355423593710;0
3315341286694960361;3310197355423593710;1
3315419853845489448;3310197355423593710;0
3315756789458872557;3310197355423593710;1
3316203268085684690;3316121869276760104;1
3316406669852719565;3316121869276760104;4
3316551468759257090;3316121869276760104;3
3316854641051515870;3316121869276760104;4
3316953007845671256;3316854641051515870;2
3317336746954683151;3316854641051515870;3
3317337338321395229;3316854641051515870;2
3317383313097042702;3316854641051515870;3
3317481342450330873;3316854641051515870;3
3317655002291696403;3316854641051515870;1
3317817650243257200;3317655002291696403;3
3318023743214650172;3317655002291696403;3
3318170333690487876;3318023743214650172;3
3318837751712563902;3318170333690487876;3
3319342277508908210;3318170333690487876;3
3319623992932816054;3318170333690487876;3
3319945885187608491;3319623992932816054;0
3319969811860215161;3319623992932816054;2
3320292935202088539;3319623992932816054;1
3320427335476240364;3319623992932816054;2
3320870412962796416;3319623992932816054;4
3321070495214741489;3319623992932816054;0
3321283336719855924;3319623992932816054;3
3321299852749641407;3319623992932816054;2
3321412719858927393;3319623992932816054;0
3322063432720108716;3321412719858927393;3
3322099144888585532;3321412719858927393;3
3322288561764349128;3321412719858927393;3
3322517358282002263;3321412719858927393;3
3322616505298600977;3322517358282002263;3
3322775205451112740;3322517358282002263;3
3323660173588046099;3322517358282002263;3
3324001348925628770;3323660173588046099;3
3324072483492368514;3323660173588046099;1
3324171052368704683;3323660173588046099;1
3325099496130917847;3324572892808830618;4
3325315784656346919;3324572892808830618;4
3325424274819629139;3324572892808830618;3
3325511514742468114;3325424274819629139;3
3325601130084123676;3325424274819629139;2
3325657900564560470;3325424274819629139;2
3325753433736129020;3325657900564560470;3
3326011540245182898;3325657900564560470;1
3326954358534011597;3326110027770908368;1
3327110030214905998;3326110027770908368;1
3327222349166673482;3326110027770908368;4
3327337100699175161;3326110027770908368;5
3327420481964030788;3326110027770908368;1
3327433789071067488;3326110027770908368;3
3327640505784308242;3327433789071067488;1
3327761619538966050;3327433789071067488;1
3327920994052222997;3327856022440505510;2
3328131341291255459;3327856022440505510;3
3328147043156875702;3327856022440505510;1
3328361574190539216;3327856022440505510;0
3328410267013106359;3327856022440505510;3
3328456479464656185;3327856022440505510;0
3328587311087829382;3327856022440505510;0
3329148285930280733;3328999852352455547;4
3329350955503484576;3328999852352455547;4
3329467306893223322;3328999852352455547;3
3329543135197476922;3328999852352455547;4
3329766998868121567;3328999852352455547;3
3329851636363665341;3328999852352455547;4
3330005205135349554;3328999852352455547;3
3330058427317412045;3328999852352455547;4
3330400470469100834;3328999852352455547;4
3330603884965125221;3328999852352455547;3
3330728266751017536;3328999852352455547;3
3330803071102378409;3328999852352455547;4
3331069079054778687;3330936782229956272;2
3331297771107431909;3331069079054778687;3
3331429188189733064;3331069079054778687;4
3331539453643415675;3331069079054778687;3
3331722623603915255;3331069079054778687;4
3331795335759382901;3331069079054778687;3
3331918910449993345;3331069079054778687;3
3332095808955177115;3331069079054778687;3
3332283942935440681;3331069079054778687;3
3332439161278771163;3331069079054778687;3
3332613303675095596;3331069079054778687;4
3332714439063661513;3331069079054778687;3
3332789708821571429;3331069079054778687;3
3333066904634448680;3331069079054778687;4
3333092483898199573;3331069079054778687;4
3333548822400514200;3331069079054778687;3
3333765478665018574;3331069079054778687;3
3333991583043315545;3331069079054778687;3
3334144407635674959;3331069079054778687;4
3334607180540612022;3331069079054778687;3
3334752384477788693;3331069079054778687;4
3334876595397414567;3331069079054778687;4
3335191919071838796;3331069079054778687;3
3335305751239046624;3331069079054778687;4
3335480728437240317;3331069079054778687;4
3335626706129293489;3331069079054778687;4
3335978141569758158;3331069079054778687;3
3336056323626762374;3331069079054778687;4
3336270045920103040;3331069079054778687;3
3336472790598408219;3331069079054778687;3
3336682846743629313;3331069079054778687;4
3336744973639493039;3331069079054778687;4
3336987514409389678;3331069079054778687;4
3337635379611938601;3337426747417077818;5
3337773167843462098;3337426747417077818;4
3337774947435881712;3337426747417077818;3
3337864793479076214;3337426747417077818;0
3338007457968625864;3337426747417077818;5
3338237891249659348;3337426747417077818;5
3338457821995149030;3337426747417077818;4
3338677371482970406;3337426747417077818;0
3338967611176083010;3337426747417077818;0
3339179787880200854;3338967611176083010;0
3339316317101744817;3338967611176083010;2
3339499814405362697;3338967611176083010;3
3339674907122812716;3338967611176083010;0
3339945684348231285;3338967611176083010;1
3340046826744727388;3338967611176083010;0
3340089605812194330;3338967611176083010;0
3340389008186435040;3338967611176083010;2
3340492715542936337;3338967611176083010;3
3340688754130521290;3338967611176083010;2
3340862603284731464;3338967611176083010;3
3341030033050437948;3338967611176083010;3
3341054180229692397;3338967611176083010;0
3341240967808579475;3341054180229692397;4
3341312653113326110;3341054180229692397;3
3341432511816449506;3341054180229692397;3
3341462206934578999;3341054180229692397;3
3341485229643892940;3341054180229692397;3
3341557089842911012;3341054180229692397;4
3341680377624915478;3341054180229692397;3
3341729719800329658;3341054180229692397;3
3341779769743825363;3341054180229692397;3
3341852436678717378;3341054180229692397;4
3341998737056262757;3341054180229692397;3
3343183421858391844;3342640736402131592;5
3343253618796815041;3342640736402131592;2
3343282588772248732;3342640736402131592;5
3343419962508953002;3342640736402131592;2
3343465680973497026;3342640736402131592;5
3343670958737769825;3342640736402131592;4
3344100899369653610;3342640736402131592;4
3344149139858637229;3342640736402131592;2
3344600636776784721;3342640736402131592;4
3344779485066363168;3342640736402131592;2
3344870633022269465;3342640736402131592;2
3345357469364321267;3342640736402131592;5
3345691352883275705;3342640736402131592;4
3345693532320551993;3342640736402131592;5
3345930179495239344;3345703544561702442;5
3346585552943750190;3346125931691241303;3
3347034049014856560;3346125931691241303;3
3347080232095370597;3346125931691241303;3
3347239867993455425;3346125931691241303;3
3347716692197993180;3346125931691241303;3
3348070733878120215;3346125931691241303;3
3348281773267549551;3348070733878120215;5
3348434247027884584;3348070733878120215;2
3348522884471931230;3348070733878120215;5
3348724458708797815;3348634741097771853;3
3349049338558425901;3348992992821090126;2
3349168481414253488;3348992992821090126;2
3349310687749320879;3348992992821090126;2
3349490287464211407;3349310687749320879;1
3349718296983788236;3349310687749320879;2
3349875153390185360;3349310687749320879;3
3349973004217478461;3349310687749320879;2
3350190708488235128;3349310687749320879;2
3350452227685415021;3349310687749320879;1
3350659121755280328;3349310687749320879;2
3350684747753584030;3349310687749320879;1
3350720896777128371;3349310687749320879;3
3350985816029351660;3350892605403038820;0
3351193328088997533;3350892605403038820;2
3351344495930435646;3350892605403038820;3
3351468007725100720;3350892605403038820;2
3351693641602985476;3350892605403038820;0
3352105713729751679;3351821054338474914;0
3352478664459997295;3351821054338474914;4
3352574844718264183;3351821054338474914;4
3352679204437276698;3352574844718264183;3
3352714434690463017;3352574844718264183;3
3352850803479043095;3352574844718264183;3
3353077393726904589;3352574844718264183;3
3353164279628404823;3352574844718264183;3
3353539057292789984;3352574844718264183;3
3353684551962478857;3353539057292789984;3
3353887098971097978;3353684551962478857;3
3354014321041648995;3353887098971097978;0
3354242133391653582;3353887098971097978;2
3354733389224300506;3354242133391653582;2
3354801904009086554;3354242133391653582;3
3354950605577844467;3354242133391653582;2
3355047729389061455;3354242133391653582;5
3355084810902784378;3355047729389061455;2
3355497706406407721;3355047729389061455;3
3355727609157454267;3355047729389061455;1
3355826994105474469;3355773800099772337;3
3355910438021959971;3355773800099772337;3
3355955522421431549;3355773800099772337;4
3356113810733593724;3355773800099772337;4
3356224341817204534;3355773800099772337;4
3356359835428390818;3356224341817204534;1
3356597283262702639;3356224341817204534;4
3356686360448583151;3356224341817204534;4
3357046405292411499;3356224341817204534;2
3357286840890832912;3356224341817204534;1
3357592756187163031;3356224341817204534;0
3357721857460890142;3356224341817204534;1
3357854384282686897;3356224341817204534;1
3357950555497631537;3356224341817204534;2
3358107940102352279;3356224341817204534;4
3358162216979595174;3356224341817204534;1
3358273709393203657;3356224341817204534;0
3358305896086949486;3356224341817204534;0
3358466046804707348;3356224341817204534;4
3358594798331692939;3356224341817204534;2
3358729974219084934;3356224341817204534;1
3358999155422260909;3356224341817204534;3
3359564969422024278;3356224341817204534;0
3359662793892520071;3359564969422024278;4
3359721638225176351;3359564969422024278;2
3359800521202704009;3359564969422024278;0
3359893952041090899;3359564969422024278;4
3359943148031473619;3359564969422024278;4
3360020265894005405;3359564969422024278;5
3360248537028636778;3359564969422024278;2
3360512279633939898;3359564969422024278;1
3360695764279093235;3359564969422024278;1
3360799731645369303;3359564969422024278;2
3360920038505854712;3359564969422024278;1
3361095207967077780;3359564969422024278;5
3361221452690424967;3359564969422024278;5
3361349138813285890;3359564969422024278;5
3361554678519395410;3359564969422024278;4
3361774188014803644;3359564969422024278;5
3361997157090931639;3359564969422024278;1
3362159860499937359;3361997157090931639;1
3362494008279811663;3362165135764405852;5
3362689720185183019;3362165135764405852;5
3362828000176556444;3362165135764405852;5
3362905932334379303;3362165135764405852;2
3363019465100992428;3362165135764405852;4
3363125034622182724;3362165135764405852;2
3363237014228258877;3363151152971083948;3
3363415995941581531;3363151152971083948;1
3363699444795260551;3363151152971083948;2
3363823253054113351;3363151152971083948;1
3364002303270194849;3363151152971083948;3
3364075593891260843;3363151152971083948;1
3364387956119597809;3363151152971083948;0
3364543033173397601;3363151152971083948;5
3364666625121507195;3363151152971083948;5
3364689692317494244;3363151152971083948;5
3364845870938421240;3363151152971083948;1
3364871342619491767;3363151152971083948;2
3365034357269936045;3363151152971083948;2
3365273876371435416;3363151152971083948;3
3365499220426328654;3363151152971083948;1
3365975312866010554;3363151152971083948;1
3366023133702133183;3363151152971083948;2
3366195223635060625;3363151152971083948;2
3366214460092831337;3363151152971083948;0
3366780736113313291;3363151152971083948;4
3367131802559666711;3363151152971083948;4
3367354737755794708;3363151152971083948;4
3367647601353287922;3363151152971083948;0
3367815015994350766;3363151152971083948;0
3367976847757782636;3363151152971083948;5
3368005938695587643;3363151152971083948;1
3368191098861177106;3363151152971083948;4
3368418534439589506;3363151152971083948;4
3368486832829489713;3363151152971083948;4
3368628129576531590;3363151152971083948;0
3368697903226638316;3363151152971083948;0
3369155085481579062;3363151152971083948;0
3369313077223060722;3363151152971083948;4
3369396613994215897;3363151152971083948;1
3369998384949444761;3369750590647089224;1
3370075043459274833;3369750590647089224;1
3370176298125016137;3369750590647089224;1
3370371507450236744;3369750590647089224;3
3370586855187116954;3369750590647089224;0
3370806730067962399;3370586855187116954;2
3371004161340622620;3370586855187116954;3
3371167901514491173;3370586855187116954;3
3371350933201964325;3370586855187116954;1
3371520837340091002;3370586855187116954;3
3371580544887873320;3370586855187116954;2
3371901293844109103;3370586855187116954;2
3371930883751277208;3370586855187116954;1
3372120456106913487;3370586855187116954;3
3372332641091128048;3370586855187116954;4
3372494249052210567;3372332641091128048;2
3372528668420058099;3372332641091128048;2
3372746068088209491;3372528668420058099;3
3373121677482179673;3372528668420058099;3
3373304254651900405;3372528668420058099;1
3373530860505143471;3372528668420058099;3
3373719599162320677;3372528668420058099;1
3373906762130495127;3372528668420058099;1
3374335301717133156;3372528668420058099;2
3374554493341427985;3372528668420058099;3
3374909201451945018;3372528668420058099;1
3375076878876313674;3372528668420058099;1
3375160850255588299;3372528668420058099;1
3375313239935085645;3372528668420058099;1
3375457092403550391;3372528668420058099;3
3375458382641941428;3372528668420058099;2
3375581681081426690;3372528668420058099;1
3375791071290955377;3372528668420058099;2
3375911660895203088;3372528668420058099;1
3375927386059861226;3372528668420058099;3
3376137118437078290;3372528668420058099;2
3376459329870077884;3372528668420058099;3
3376469386483365368;3372528668420058099;2
3376757999086457764;3372528668420058099;2
3376879532899384472;3372528668420058099;3
3377039691724692533;3372528668420058099;1
3377186301149270977;3372528668420058099;2
3377220588238423270;3372528668420058099;1
3377282089658098402;3377220588238423270;3
3377486593682968693;3377220588238423270;3
3377877212027791817;3377486593682968693;3
3378163465814511077;3377486593682968693;3
3378296250381275916;3377486593682968693;3
3378641330877379650;3377486593682968693;3
3379299643048694954;3379122476719383189;2
3379406728827323825;3379122476719383189;2
3379552438687604880;3379122476719383189;1
3379853849223487215;3379122476719383189;3
3380065702562602042;3379122476719383189;3
3380203444085599322;3380137438980929112;5
3380298932605262778;3380137438980929112;2
3380737277526168337;3380137438980929112;5
3381209871392226359;3380137438980929112;4
3381376848260247510;3381209871392226359;2
3381471712367060762;3381209871392226359;2
3381601903078155043;3381471712367060762;4
3381927185423921205;3381471712367060762;4
3382269628964762283;3381471712367060762;3
3382360116986116103;3381471712367060762;2
3382411153053885471;3381471712367060762;2
3382448400265679616;3381471712367060762;5
3382627829565740879;3381471712367060762;2
3382805872533067185;3381471712367060762;4
3382903616179785718;3381471712367060762;3
3383181152553989961;3381471712367060762;2
3383362842224343921;3381471712367060762;4
3383594262645637606;3381471712367060762;5
3383850184882181242;3381471712367060762;5
3383943635967741346;3383850184882181242;2
3384052260122557789;3383850184882181242;5
3384242983656520740;3383850184882181242;3
3384342625354730390;3383850184882181242;4
3384540635174108676;3383850184882181242;4
3384807229898130121;3383850184882181242;5
3385044657525485283;3383850184882181242;2
3385205811186997303;3383850184882181242;2
3385255919993069531;3383850184882181242;5
3385256022645457495;3383850184882181242;4
3385344597857666162;3383850184882181242;4
3385544919434402691;3383850184882181242;2
3386327544079078858;3385918827836768013;3
3386441095097668009;3385918827836768013;3
3386638136878829928;3385918827836768013;3
3386693390962886091;3385918827836768013;3
3386891859476321431;3385918827836768013;3
3387049326670056829;3385918827836768013;3
3387242554384522875;3385918827836768013;3
3387443176190636436;3387242554384522875;2
3387598216562975994;3387242554384522875;4
3387860558753272602;3387682195025966345;4
3387950712907907091;3387682195025966345;3
3388057236095344024;3387682195025966345;5
3388102187885104898;3387682195025966345;4
3388547063606619557;3387682195025966345;5
3388561910020317883;3387682195025966345;5
3388646337816052487;3387682195025966345;1
3388857861116098818;3387682195025966345;4
3389062849196446009;3387682195025966345;5
3389101920766489200;3387682195025966345;2
3389215951132432071;3387682195025966345;5
3389422535277860385;3387682195025966345;3
3389442358759325661;3387682195025966345;1
3389607184184454775;3387682195025966345;3
3389689558537975195;3387682195025966345;4
3390381159389101403;3389723930595193161;4
3390404595545944702;3389723930595193161;3
3390606490869327454;3389723930595193161;3
3390778822878170898;3389723930595193161;1
3390840614167768120;3389723930595193161;1
3391441537953748777;3391290609849741669;3
3391578422802423321;3391290609849741669;2
3391629086098235870;3391290609849741669;3
3392262738326312400;3391290609849741669;3
3392483607862133195;3391290609849741669;2
3392601784986403685;3391290609849741669;2
3392605010227221857;3391290609849741669;1
3392741731768160471;3391290609849741669;3
3392871091412445124;3391290609849741669;2
3393156966045343024;3393060165826507038;5
3393275124938308917;3393060165826507038;1
3393493231549333790;3393060165826507038;0
3393495097957158307;3393060165826507038;5
3393752502196549575;3393060165826507038;4
3393908685590185881;3393060165826507038;2
3394125609036903546;3393060165826507038;2
3394254647624345521;3393060165826507038;0
3394539257321282855;3394402190604222901;2
3394636407040614815;3394402190604222901;1
3394839747564694686;3394402190604222901;2
3395459262652619479;3395341076439841356;2
3395846430380431318;3395341076439841356;2
3396124000521621237;3395341076439841356;3
3396186043138429071;3395341076439841356;2
3396289269112717678;3396269537268531059;1
3396890495610053251;3396269537268531059;1
3397218502870708821;3396269537268531059;2
3397416879939910885;3396269537268531059;2
3397642839977441426;3397416879939910885;3
3397683928072013550;3397416879939910885;2
3398038628260306063;3397804380392464601;1
3398384254797982698;3398265213873724154;1
3398821450714318468;3398265213873724154;1
